date,value
2025-07-23,71.26798941873896
2025-07-24,71.64385601894404
2025-07-25,71.93944822228161
2025-07-28,71.93944822228156
2025-07-29,71.60219049868891
2025-07-30,75.43139092474776
2025-07-31,76.28809660891103
2025-08-01,75.39181862635687
2025-08-04,88.81962798722746
2025-08-05,86.32057753087125
2025-08-06,85.71924797666048
2025-08-07,81.66220539192952
2025-08-08,81.66220539192955
2025-08-11,77.18685462120983
2025-08-12,77.18685462120983
2025-08-13,72.37599194847904
2025-08-14,73.00093726867655
2025-08-15,75.85221087573404
2025-08-18,77.337061313652
2025-08-19,74.74250534510561
2025-08-20,75.32141653921323
2025-08-21,72.74157574664734
2025-08-22,73.47179910113724
2025-08-25,76.58308182002482
2025-08-26,76.58308182002486
2025-08-27,71.81027635007176
2025-08-28,70.07154238798778
2025-08-29,70.2180813421188
2025-09-02,49.934694193621844
2025-09-03,52.80071769847153
2025-09-04,57.3520981124034
2025-09-05,60.0355158043532
2025-09-08,64.3847808103748
2025-09-09,63.68574160838943
2025-09-10,65.24423749509077
2025-09-11,65.122152427896
2025-09-12,63.971457451124806
2025-09-15,63.971457451124806
2025-09-16,61.02700006425126
2025-09-17,60.393446838648416
2025-09-18,60.85288558655656
2025-09-19,64.71866240241621
2025-09-22,63.8053784236838
2025-09-23,59.94708192713776
2025-09-24,59.75317652864302
2025-09-25,61.91165182402229
2025-09-26,62.25347168505642
2025-09-29,62.423679717505436
2025-09-30,64.61611335621456
2025-10-01,61.67555175440703
2025-10-02,59.73097583067111
2025-10-03,57.646198578278565
2025-10-06,53.09504883250719
2025-10-07,52.08626447892408
2025-10-08,53.79610629619568
2025-10-09,51.62588090238629
2025-10-10,50.00768362014615
2025-10-14,57.92163489986868
2025-10-15,58.247023867951256
2025-10-16,58.60456242343341
2025-10-17,61.86343193297887
2025-10-20,59.94708192713742
2025-10-21,58.7458397183197
2025-10-22,58.559281703963805
2025-10-23,58.01315640257348
2025-10-24,58.01315640257343
2025-10-27,57.49068574446121
2025-10-28,56.53103479272968
2025-10-29,54.652201766211654
2025-10-30,64.61611335621423
2025-10-31,64.21977068916075
2025-11-03,63.80537842368339
2025-11-04,63.28881168271759
2025-11-05,61.24394706933532
2025-11-06,64.99983805647823
2025-11-07,68.50186320938914
2025-11-10,68.38074521229964
2025-11-12,60.151387961411
2025-11-13,62.63049534666311
2025-11-14,63.099920760647336
2025-11-17,59.145227150944464
2025-11-18,58.830443246941094
2025-11-19,58.36076547963024
2025-11-20,57.55409354868259
2025-11-21,58.78533651748255
2025-11-24,59.59203408439568
2025-11-25,60.041038596858556
2025-11-26,60.940005009240885
2025-11-28,60.60719081880761
2025-12-01,51.271414011482385
2025-12-02,56.39596850093
2025-12-03,56.39596850093
2025-12-04,56.71841806122963
2025-12-05,58.83044324694133
2025-12-08,54.085020788423535
2025-12-09,50.48939440484927
2025-12-10,50.53534458803642
2025-12-11,53.52421980060205
2025-12-12,50.22601548579135
2025-12-15,52.11808454694126
2025-12-16,51.40059389376351
2025-12-17,52.49842102888743
2025-12-18,52.42257448646993
2025-12-19,54.37849807259846
2025-12-22,55.01502187202111
2025-12-23,52.64348812631317
2025-12-24,51.78620015328219
2025-12-26,51.7862001532821
2025-12-29,51.786200153282145
2025-12-30,52.397267907883666
2025-12-31,46.88676168229827
2026-01-02,48.71798543929296
2026-01-05,46.999776035300656
2026-01-06,44.92941833118857
2026-01-07,43.88405776948834
2026-01-08,43.974633836481516
2026-01-09,46.20287072420813
2026-01-12,42.43198892593328
2026-01-13,42.431988925933304
2026-01-14,38.704956842897
2026-01-15,39.98591857404945
2026-01-16,39.190224344988316
2026-01-20,46.181335942929145
2026-01-21,47.175818962015185
2026-01-22,48.72479105299358
2026-01-23,48.71798543929281
2026-01-26,49.42745880793906
2026-01-27,48.663506266043534
2026-01-28,48.724791052993645
2026-01-29,48.06705842115943
2026-01-30,48.724791052993645
2026-02-02,47.31618172075566
2026-02-03,48.1773041128179
2026-02-04,47.616560586683
2026-02-05,47.616560586683
2026-02-06,55.255578427597854
2026-02-09,53.592320738192136
2026-02-10,53.42500892791092
2026-02-11,57.64619857827835
2026-02-12,58.041727276702744
2026-02-13,65.57374314063266
2026-02-17,67.00926880113781
2026-02-18,61.04329783462139
2026-02-19,58.377807607451444
2026-02-20,57.32896760204018
2026-02-23,57.32896760204018
2026-02-24,59.05546010675927
2026-02-25,59.37463573295447
2026-02-26,58.83044324694108
2026-02-27,58.17867216374762
2026-03-02,59.68099406537691
2026-03-03,67.4433095273354
2026-03-04,66.21281478766198
2026-03-05,67.83548209881695
2026-03-06,69.78704449213578
2026-03-09,64.96411965158333
2026-03-10,65.45227268781409
2026-03-11,66.61223216260048
2026-03-12,66.7315911930614
2026-03-13,69.57290761269205
2026-03-16,59.947081927137404
2026-03-17,59.947081927137404
2026-03-18,61.56254842370507
2026-03-19,63.3464160079527
2026-03-20,63.3464160079527
2026-03-23,78.52837234501845
2026-03-24,78.52837234501845
2026-03-25,79.43517714728793
2026-03-26,84.06313416900265
2026-03-27,86.48942740376727
2026-03-30,82.45017634273032
2026-03-31,88.83455942012887
2026-04-01,91.78647991254935
2026-04-02,91.78647991254935
2026-04-03,91.82981971818126
2026-04-06,92.42009350899032
2026-04-07,91.54050009637658
2026-04-08,91.54050009637656
2026-04-09,91.03197818696222
2026-04-10,88.59535451763402
2026-04-13,88.80096016550597
2026-04-14,86.83759796915517
2026-04-15,87.41985803550219
2026-04-16,85.45192554265446
2026-04-17,85.91629953807244
2026-04-20,71.97170496653175
2026-04-21,70.12830346848868
2026-04-22,69.19058347857232
2026-04-23,66.0121998293938
2026-04-24,58.813532277422354
2026-04-27,58.78533651748295
2026-04-28,52.01619181107293
2026-04-29,48.61578690962559
2026-04-30,51.882153913815614
2026-05-01,51.88215391381556
2026-05-04,50.35787713430433
2026-05-05,54.13404415746269
2026-05-06,54.627928080019736
2026-05-07,58.78533651748275
2026-05-08,61.02700006425115
2026-05-11,62.07745586213886
2026-05-12,63.16294716633203
2026-05-13,61.804445420084626
2026-05-14,61.433147232966796
2026-05-15,60.91279357452454
2026-05-18,67.60045157121053
2026-05-19,67.3252122946992
2026-05-20,68.57443132523188
2026-05-21,80.33174636271886
2026-05-22,79.83489541745374
2026-05-26,78.76447235437527
2026-05-27,82.06319772621958
2026-05-28,82.6309487069494
2026-05-29,80.9894730001504
2026-06-01,80.59548113230267
2026-06-02,80.68183125547426
2026-06-03,78.02003791199701
2026-06-04,78.29579541040083
2026-06-05,74.00689868270098
2026-06-08,77.10089084064494
2026-06-09,75.85221087573407
2026-06-10,76.12710977112718
2026-06-11,75.25094858643229
2026-06-12,83.91706432073572
2026-06-15,84.54690383076364
2026-06-16,71.81027635007162
2026-06-17,72.08678979645205
2026-06-18,72.08678979645215
2026-06-22,64.21977068916095
2026-06-23,67.17236273788102
2026-06-24,67.172362737881
2026-06-25,71.26798941873881
2026-06-26,71.06764753610312
2026-06-29,70.66995192628302
2026-06-30,70.66995192628302
2026-07-01,73.79152711310572
2026-07-02,75.14953513880809
2026-07-06,74.45804187594517
2026-07-07,74.1858973688467
2026-07-08,72.837237440026
2026-07-09,72.837237440026
2026-07-10,72.37599194847907
2026-07-13,72.37599194847907
2026-07-14,64.79546767775471
2026-07-15,66.45774280659384
2026-07-16,67.42855868484656
2026-07-17,65.57374314063286
2026-07-20,63.099920760647585
2026-07-21,63.9351645274953
2026-07-22,62.52982446295867
2026-07-23,63.34641600795294
2026-07-24,52.397267907883666
2026-07-27,53.1449854048735
2026-07-28,55.29756823434085
2026-07-29,58.33235086891956
2026-07-30,58.33235086891946
2026-07-31,57.352098112403255
2026-08-03,61.178943746151205
2026-08-04,64.71866240241596
2026-08-05,66.83585548900663
2026-08-06,66.8110454152133
2026-08-07,69.07547359686794
2026-08-10,70.89480717380188
2026-08-11,72.01315669266353
2026-08-12,70.69340771767085
2026-08-13,70.10465860336772
2026-08-14,72.67316887052752
2026-08-17,73.97104696753776
2026-08-18,73.27295760230693
2026-08-19,72.9100382952205
2026-08-20,74.97283718647347
